店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
金越轩·越南菜老字号(江南坊店),3345,79,越南菜,江南西,https://www.dianping.com/shop/l6fNVbUvVYJnsHW5,口味:8.1环境:8.1服务:7.9,周一至周日11:00-22:30
点都德(万达店),2030,89,粤式茶点,客村/赤岗,https://www.dianping.com/shop/k70XCog3mJwTYLZO,口味:8.9环境:8.9服务:8.8,周一至周日08:00-21:30
蔡澜港式点心(永旺梦乐城店),1856,79,粤式茶点,番禺广场,https://www.dianping.com/shop/H4zAuvHbAEYFiWLG,口味:9.0环境:9.0服务:9.1,周一至周日10:00-21:00
丝绸茶楼·粤式茶点,20,71,粤式茶点,东风东/杨箕,https://www.dianping.com/shop/H1oVBF9HiT7R0117,口味:6.6环境:6.9服务:6.9,周一至周日08:00-14:3017:00-21:30
MIYUE·觅越·东南亚餐厅,533,81,越南菜,金州商业区,https://www.dianping.com/shop/jQfGR7KlU22WG6lF,口味:7.8环境:8.1服务:7.9,周一至周日11:00-15:0017:00-21:30
阿莱妈·泰国粉,70,26,泰国菜,北京路商业区,https://www.dianping.com/shop/G8mfqz05TD49VzUo,口味:8.1环境:7.7服务:8.0,周一至周日11:00-23:00
禄运茶居(正佳广场店),7942,73,粤式茶点,正佳广场,https://www.dianping.com/shop/EwHdLZfxzcTDVUdY,口味:8.4环境:8.5服务:8.4,周一至周日10:00-21:30
一喜同捞同煲·榴莲鸡煲牛杂煲火锅(长隆直营店),3704,80,火锅,长隆/南村,https://www.dianping.com/shop/G7roCExkpjgpQ62H,口味:8.6环境:8.4服务:8.2,周一至周日11:00-14:0017:00-21:00
泰度·东南亚主题餐厅(时尚天河商业广场店),3843,72,泰国菜,天河城/体育中心,https://www.dianping.com/shop/l4LRHwlLquz7qvK6,口味:7.8环境:7.9服务:8.0,周一至周日10:00-22:00
泰萌·泰国小排档,634,67,泰国菜,海珠区,https://www.dianping.com/shop/EwPZFsfWCiudhsdh,口味:7.9环境:8.2服务:8.1,周一至周日11:00-14:0017:00-22:00
官塘居·云松会粤菜餐厅(长隆店),213,70,粤式茶点,长隆/南村,https://www.dianping.com/shop/l4unRsPCyjnzsh1r,口味:8.6环境:8.9服务:8.0,周一至周日09:00-14:0017:30-21:00
廣御點(北京路店),2493,73,粤式茶点,北京路商业区,https://www.dianping.com/shop/k2teou3N9JINFwIH,口味:8.4环境:8.2服务:7.7,周一至周日07:30-21:30
赏点粤式点心(广州塔店),5183,89,粤式茶点,客村/赤岗,https://www.dianping.com/shop/FnP15rXAsJdegsrW,口味:8.2环境:8.0服务:7.8,周一至周日08:00-22:00
象·泰式茶餐厅(南沙万达店),557,80,泰国菜,南沙万达广场,https://www.dianping.com/shop/HaRkCfhwigRrZUWP,口味:7.5环境:7.9服务:7.8,周六周日11:00-15:0016:30-21:30周一至周五11:00-14:0016:30-21:30
Babali芭芭厘泰国菜(正佳广场店),1853,116,泰国菜,正佳广场,https://www.dianping.com/shop/H422c7rOlACKYYZd,口味:7.9环境:8.7服务:8.5,周一至周日10:00-22:00
LuckySea幸运海·东南亚餐厅(邮轮母港店),28,124,南洋中菜,南沙区,https://www.dianping.com/shop/l71PtQjTiZWYi37p,口味:7.7环境:7.9服务:7.7,周一至周日10:00-14:0016:00-22:00
悦喜点茶楼(黄埔店),452,71,粤式茶点,大沙地,https://www.dianping.com/shop/H8vHlZZF19tbAt0K,口味:8.0环境:8.1服务:7.7,周一至周日08:00-14:3017:30-20:30
泰豐年·市井泰味(凤凰荟店),27,75,泰国菜,凤凰城,https://www.dianping.com/shop/l9Sff4bOGnMatGOq,口味:7.3环境:7.5服务:7.4,周一至周日11:30-14:0017:00-21:30
泰福ThaiFood泰国菜(挂绿店),21,63,泰国菜,挂绿广场/泰富广场,https://www.dianping.com/shop/l8KqiulkxhZy7A98,口味:7.3环境:7.2服务:7.2,周一至周日10:00-21:30
疆味馆新疆菜私厨(美食街店),165,67,新疆菜,雅居乐锦城/保利花城,https://www.dianping.com/shop/laPRUnVhLYCsjNKR,口味:8.0环境:7.8服务:8.1,周一至周日11:00-22:00
阿达西阿凡提新疆美食,89,79,新疆菜,珠江新城,https://www.dianping.com/shop/H8aPWVckfoGBVGOy,口味:7.6环境:7.9服务:7.4,周一至周日10:00-02:30
悦客小炒(金晖花苑店),37,17,家常菜,燕岭/五山,https://www.dianping.com/shop/l3iokXGy1g98Dok3,口味:7.0环境:7.0服务:7.1,周一至周日09:00-21:00
绿之源富士山酒家,45,59,家常菜,荔湾区,https://www.dianping.com/shop/G34Du2LSgiBlWBoZ,口味:7.1环境:7.1服务:7.0,周一至周日07:00-14:0017:00-21:30
京味包子铺(京仕广场店),128,55,京菜,莲塘,https://www.dianping.com/shop/G71Azqquz9lySqx3,口味:7.6环境:7.7服务:7.6,周一至周日10:00-22:00
立交饭店(黄村大道店),15,74,苏浙菜,黄村/奥体,https://www.dianping.com/shop/H1YxmrQimXrepTPf,口味:6.9环境:6.9服务:7.0,周一至周日17:00-23:3000:00-03:00
鸽旺福玻璃乳鸽,32,137,家常菜,黄石,https://www.dianping.com/shop/H30tw0iSFIC3mQjQ,口味:6.3环境:6.5服务:6.4,周一至周日11:30-14:0017:30-21:00
爽一口烤苕皮,12,10,其他美食,黄石,https://www.dianping.com/shop/l9rVehwP9686HPk0,口味:7.2环境:7.1服务:7.2,无
雷猴young音乐餐吧,46,75,其他中餐,天河公园/上社,https://www.dianping.com/shop/G2h8vzvIvMIUWu4g,口味:7.3环境:7.1服务:7.1,周一至周日18:00-03:00
MG休闲驿站,24,27,西餐,大石,https://www.dianping.com/shop/H80bxG2rUMMbEPiu,口味:7.1环境:7.2服务:7.2,周一至周日14:00-02:00
春之花(文德路店),76,36,零食,北京路商业区,https://www.dianping.com/shop/EFfTHvDAISEoYYsp,口味:7.2环境:7.1服务:7.1,周一至周日10:00-22:00
真过瘾新疆大盘鸡(琶洲店),508,68,新疆菜,琶洲,https://www.dianping.com/shop/G4hwbtuKmd6pEFd6,口味:8.4环境:8.5服务:8.6,周一至周日11:00-14:0017:00-22:00
兰州牛肉拉面(东华西路店),7,13,其他中餐,沿江路/二沙岛,https://www.dianping.com/shop/H7Q4P424CBGIt2Dr,口味:7.1环境:7.0服务:7.1,周一至周日10:00-24:00
常临老友粉,192,20,粥粉面,同德围,https://www.dianping.com/shop/G8FpMQFTV0lATzbg,口味:8.3环境:8.3服务:8.3,周一至周日10:00-21:30
寻味园休闲零食(育才街店),10,16,零食,秀全公园,https://www.dianping.com/shop/H6zyv95RktaucRtn,口味:7.0环境:7.1服务:7.1,周一至周日09:30-20:30
甘思咪哚·云南菜(六元素体验天地店),1449,86,云南菜|滇菜,琶洲,https://www.dianping.com/shop/G9s3DfkuJsfpZFww,口味:8.3环境:8.9服务:8.2,周一至周日11:00-22:00
平记鸡饭,34,60,其他美食,增城区,https://www.dianping.com/shop/HajEN9YdrQMai1Q5,口味:7.2环境:6.9服务:6.8,周一至周日09:00-14:0016:00-21:00
Eat&DrinkCo.,59,102,创意菜,五羊新城,https://www.dianping.com/shop/H59bu8zn82FasfGu,口味:8.3环境:8.3服务:8.5,周六周日14:00-17:3018:00-01:00周一至周五18:00-01:00
傣家姑娘·云南菜,69,56,云南菜|滇菜,大学城,https://www.dianping.com/shop/H71J2hcgRFqVyhiu,口味:8.0环境:8.2服务:8.3,周一至周日10:30-15:0016:30-22:00
舊街坊茶楼(市二宫店),669,52,广州菜,江南大道沿线,https://www.dianping.com/shop/l9yKiTHUGs8XYx1r,口味:7.3环境:7.3服务:7.2,周一至周日07:00-18:00
食里长亭·鸡公煲·酸菜鱼(广药店),67,37,创意菜,龙洞/岑村,https://www.dianping.com/shop/ElTHagvscfyecUi5,口味:7.2环境:7.1服务:7.1,周一至周日10:00-24:00
从化城郊锦荣农家乐美食店,30,62,其他美食,温泉镇,https://www.dianping.com/shop/EkZ35o1clNQy7SPJ,口味:7.5环境:7.3服务:7.4,周一至周日10:00-21:00
爱尚维根素食,102,57,素食,中山六路,https://www.dianping.com/shop/H6xcum49kmhWDmEo,口味:7.7环境:7.6服务:7.7,周一至周六10:00-14:3017:00-21:00
素乐云海,135,177,素食,中山六路,https://www.dianping.com/shop/k2qMQdaa6OqoTEFB,口味:7.3环境:7.6服务:7.4,周一至周日11:00-14:0017:00-20:30
大师兄·手工面·西北菜(高志大厦店),2322,39,西北民间菜,兴盛路/跑马场,https://www.dianping.com/shop/l8qDipLBkKzOg0oI,口味:9.1环境:9.1服务:9.1,周一至周日07:30-21:30
三两粉(广州东急新天地店),747,24,粥粉面,上下九商业区,https://www.dianping.com/shop/H7diTnXoPqMcIJEt,口味:9.1环境:9.0服务:9.1,周一至周日11:00-22:00
至尊海南鸡饭(星选闪电厨房店),15,30,其他中餐,东风中路/越秀公园,https://www.dianping.com/shop/k3WGz2ucsl70GTap,口味:7.3环境:7.3服务:7.3,周一至周日09:00-15:0016:00-21:30
汕头牛肉(天河棠下店),40,71,其他中餐,棠下,https://www.dianping.com/shop/G4Si3gPIEhaoM2rh,口味:7.3环境:7.2服务:7.3,周一至周日11:00-02:00
来伊份(悦汇城店),33,81,零食,西村/西场,https://www.dianping.com/shop/G5C360wUAHehl4aR,口味:7.3环境:7.3服务:7.4,周一至周日10:00-22:00
清漫派对餐吧(亚运大道店),133,85,其他中餐,石碁,https://www.dianping.com/shop/G7XueLhIY1fA2DCa,口味:7.2环境:7.3服务:7.3,周一至周日20:30-04:00
SHARMAJI,15,71,其他美食,环市东路/区庄,https://www.dianping.com/shop/lavlbm7bjRFOaqht,口味:7.2环境:7.2服务:7.3,周一至周日09:00-16:0018:30-23:00
润四季椰子鸡火锅烧烤,119,74,其他中餐,凤凰城,https://www.dianping.com/shop/l8Ork1o0BC4UPIzL,口味:7.2环境:7.3服务:7.3,周一至周日10:00-22:30
马记永·兰州牛肉面(花城汇店),3277,30,面馆,花城汇/高德置地,https://www.dianping.com/shop/k2j7t2ZySUpGScJ2,口味:8.9环境:8.8服务:8.7,周一至周日10:30-21:00
良品铺子(广州新塘万达店),22,57,零食,永和镇,https://www.dianping.com/shop/G5b5cFOrfSnsklNg,口味:7.2环境:7.2服务:7.2,周一至周日09:00-22:30
大快活(恒宝广场分店),3007,32,快餐简餐,上下九商业区,https://www.dianping.com/shop/l4usRhsk48kWML6w,口味:8.0环境:8.1服务:8.2,周一至周日08:00-21:00
肇庆竹窝拉肠,23,7,其他中餐,工业大道沿线,https://www.dianping.com/shop/k4Yu2OrxlbYMjwAT,口味:7.3环境:7.0服务:7.2,周一至周日07:00-21:00
留香东江酒店(广从公路路),160,86,其他中餐,钟落潭,https://www.dianping.com/shop/H6capflwze2v31Lw,口味:7.1环境:7.2服务:7.0,周一至周日07:00-14:0017:00-21:00
阿勒玛蒂娜餐厅,14,72,其他美食,环市东路/区庄,https://www.dianping.com/shop/H25sxJrvOVvvyI0z,口味:7.1环境:7.2服务:7.4,周一至周日09:00-01:00
良品铺子(番禺永旺店),46,23,零食,番禺广场,https://www.dianping.com/shop/l9qIBLXn7CD08dv4,口味:7.2环境:7.2服务:7.2,周一至周日09:00-22:30
新一家江西小炒(大石店),132,47,江西菜,大石,https://www.dianping.com/shop/k8UrpsubNpFhkMLa,口味:8.7环境:8.7服务:8.7,周一至周日11:00-14:0017:00-21:00
老西安·手工面西北菜(新塘店),5521,49,西北民间菜,新好景/大润发,https://www.dianping.com/shop/H13iOevYafOW3i2q,口味:8.5环境:8.5服务:8.2,周一至周日10:30-21:30
玖孔煨·头牌藕汤馆(祈福缤纷汇店),1539,72,湖北菜,钟村,https://www.dianping.com/shop/k1oFfrI5IgASLlbO,口味:8.6环境:8.7服务:8.7,周一至周日11:00-14:0017:00-21:00
新一家·南国家宴(珠江新城店),1410,80,江西菜,兴盛路/跑马场,https://www.dianping.com/shop/G1ZbCjIePxEwTxyI,口味:8.5环境:8.6服务:8.4,周一至周日11:00-14:0017:00-21:00
秦飨·陕西手工面(上社店),106,21,西北民间菜,天河公园/上社,https://www.dianping.com/shop/k3QhcWRlMVPgw2Xe,口味:7.9环境:7.8服务:7.8,周一至周日10:30-21:00
宴客家(安华汇店),1010,64,客家菜,白云大道沿线,https://www.dianping.com/shop/l5mxsuowJu2WFlCE,口味:7.9环境:8.2服务:7.9,周一至周五11:00-14:0017:00-21:00周六周日11:00-14:3017:00-21:00
湖岸小舍农家菜(白水寨店),371,67,客家菜,白水寨/派潭,https://www.dianping.com/shop/l3fOqpKbMy2Dw31j,口味:7.8环境:8.4服务:7.7,周一至周日10:00-21:30
后车站,263,60,台湾菜,车陂/东圃,https://www.dianping.com/shop/l7lJ2AHgFUaUuirE,口味:7.4环境:8.1服务:7.8,周一至周六10:00-21:00
楚宴(海珠店),81,90,湖北菜,海珠区,https://www.dianping.com/shop/G4ZB5WX4uUVugoA3,口味:7.6环境:7.5服务:7.6,周一至周日10:30-22:00
三秦西北菜(海港城店),188,29,西北民间菜,沿江路/二沙岛,https://www.dianping.com/shop/k4iLZSSd20lstw4g,口味:7.6环境:7.5服务:7.6,周一至周日11:00-14:3016:30-21:30
客粮仓·客家菜(白云店),376,74,客家菜,黄石,https://www.dianping.com/shop/l7swHZcLs1WC7Qxc,口味:7.6环境:7.7服务:7.6,周一至周日07:00-14:0017:00-21:30
齐富客家王,393,71,客家菜,新市,https://www.dianping.com/shop/k9kMrxUOsrHyKRmn,口味:7.4环境:7.6服务:7.3,周一至周日11:00-14:0017:00-21:30
车田豆腐坊,25,50,客家菜,沙河/天平架/梅花园,https://www.dianping.com/shop/G2ZFQecfXiSbMJC9,口味:7.4环境:7.4服务:7.5,周一至周日11:00-14:0017:00-21:00
好客家-客家菜(k11店),3845,78,客家菜,珠江新城,https://www.dianping.com/shop/Fjyi0GkhCKMXO0UB,口味:9.1环境:9.0服务:9.1,周一至周日11:00-14:3017:00-21:00
智惠羊西北菜,795,74,西北民间菜,小北/淘金,https://www.dianping.com/shop/G4dxPw2mwottJb3u,口味:9.0环境:8.7服务:8.8,周一至周日10:30-02:30
福哥台湾卤肉饭(保利国际广场店),35,27,台湾菜,琶洲,https://www.dianping.com/shop/G7mdvhnHvq3sQdjo,口味:7.3环境:7.1服务:7.4,周一至周六10:30-20:30
江夏客家菜馆,20,65,客家菜,车陂/东圃,https://www.dianping.com/shop/j9t4y7Jdh3bnnY8y,口味:7.2环境:7.0服务:7.3,周一至周日11:30-14:0017:30-21:00
贵州烙锅·留一手烤鱼(棠东店),107,70,贵州菜|黔菜,棠下,https://www.dianping.com/shop/H2hDyRv8pI0WDMF1,口味:7.6环境:7.5服务:7.6,周一至周日11:00-03:00
秦飨·陕西手工面(荷光路店),134,19,西北民间菜,天河公园/上社,https://www.dianping.com/shop/izTp5Y1ykiyveSyD,口味:7.2环境:7.3服务:7.3,周一至周日10:30-21:00
九毛九西北菜(悦汇城店),937,61,西北民间菜,西村/西场,https://www.dianping.com/shop/l9NbjxhRWZB588Kl,口味:9.0环境:9.0服务:9.0,周一至周日11:00-14:3017:00-21:00
秦哥哥·长安味道(保利克洛维店),547,37,西北民间菜,花城汇/高德置地,https://www.dianping.com/shop/k1Nogz3vMv6KRBWL,口味:9.0环境:8.8服务:8.9,周一至周日10:30-21:30
客集·客家味道(厦滘店),427,77,客家菜,厦滘,https://www.dianping.com/shop/l5JbXxI32B46xncL,口味:7.3环境:7.6服务:7.6,周一至周日11:00-14:3017:00-22:00
大师兄·手工面·西北菜(番禺天河城店),2384,52,西北民间菜,长隆/南村,https://www.dianping.com/shop/k551gxhh9IwPttKq,口味:9.0环境:8.9服务:8.8,周一至周日11:00-21:30
大师兄·手工面·西北菜(天河佳兆业店),2000,39,西北民间菜,天河城/体育中心,https://www.dianping.com/shop/l8u32QF2ms5nk9Z2,口味:8.8环境:8.7服务:8.7,周一至周日11:00-21:30
大师兄·手工面·西北菜(保利时光里店),2197,47,西北民间菜,环市东路/区庄,https://www.dianping.com/shop/k8XDjYgtNZwwzqVN,口味:8.9环境:8.6服务:8.7,周一至周日11:00-21:30
菊姨柴火饭(从化店),44,44,更多地方菜,从化区,https://www.dianping.com/shop/l4vQaqN4yFmQcGRx,口味:7.2环境:7.2服务:7.3,周一至周日11:00-21:00
秦哥哥·长安味道(华景店),1175,40,西北民间菜,华景新城,https://www.dianping.com/shop/GawZDvVqrPSAJVE7,口味:8.6环境:8.5服务:8.4,周一至周日09:30-21:30
好客来酒家,60,78,客家菜,嘉禾/人和,https://www.dianping.com/shop/G2KinrZJ0quKvg8f,口味:7.1环境:7.1服务:7.0,周一至周日11:00-14:0017:00-21:30
马记永·兰州牛肉面(嘉裕太阳城广场店),603,37,面馆,嘉裕太阳城,https://www.dianping.com/shop/lax9pzGmOmVv8NAp,口味:9.0环境:9.0服务:9.1,周一至周日10:30-21:00
大师兄·手工面·西北菜(高志大厦店),2320,39,西北民间菜,兴盛路/跑马场,https://www.dianping.com/shop/l8qDipLBkKzOg0oI,口味:9.1环境:9.1服务:9.1,周一至周日07:30-21:30
和府捞面(财富广场店),2027,35,面馆,天河城/体育中心,https://www.dianping.com/shop/l4OEZdcAuncKrGUZ,口味:9.0环境:9.0服务:9.0,周一至周日10:00-21:30
北村韩屋韩式炸鸡(广州番禺大学城店),152,20,韩式小吃,大学城,https://www.dianping.com/shop/k1gZSV9kDwTWinXh,口味:8.8环境:8.7服务:8.8,周一至周日12:00-21:00
马记永·兰州牛肉面(黄沙大道领展中心店),1034,38,粥粉面,领展购物广场,https://www.dianping.com/shop/G8pb6CGxYt1geohx,口味:8.7环境:8.6服务:8.7,周一至周日10:30-21:00
大师兄·手工面·西北菜(天河佳兆业店),1999,39,西北民间菜,天河城/体育中心,https://www.dianping.com/shop/l8u32QF2ms5nk9Z2,口味:8.8环境:8.7服务:8.7,周一至周日11:00-21:30
童姐秘制家·小龙虾·大闸蟹(车陂店),1990,143,小龙虾,车陂/东圃,https://www.dianping.com/shop/H9l41s8DWEwmlxrG,口味:8.9环境:7.8服务:8.7,周一至周日11:30-02:00
熊记虾王·小龙虾(东晓南店),2533,106,小龙虾,东晓南路沿线,https://www.dianping.com/shop/l7oeDca69hAZL5tS,口味:9.0环境:8.9服务:8.7,周一至周日16:00-02:30
陳香貴·蘭州牛肉面(嘉禾金铂天地店),1885,28,面馆,嘉禾望岗,https://www.dianping.com/shop/k7S4Lg7yC1NwMBuS,口味:8.7环境:8.6服务:8.6,周一至周日10:00-21:30
提香里脊肉串·福建著名小吃(宝华路店),523,14,炸鸡炸串,上下九商业区,https://www.dianping.com/shop/ikeO5uCZX4eNs6fc,口味:8.7环境:7.9服务:8.6,周一至周日10:30-22:00
和记·汕头大鼎牛腩,287,22,快餐简餐,三元里,https://www.dianping.com/shop/jWcNHXz8lfmmS5Xm,口味:8.5环境:8.2服务:8.5,周一至周日10:30-20:30
塔斯汀中国汉堡(番禺厦滘店),339,16,西式快餐,洛溪,https://www.dianping.com/shop/H9AMeLu3aawhF8L6,口味:8.5环境:8.4服务:8.4,周一至周日10:00-24:00
美州纯手工牛肉汉堡(花都融创店),141,33,西式快餐,融创茂,https://www.dianping.com/shop/laaOuL3UILfGBl91,口味:8.5环境:8.4服务:8.5,周一至周日09:30-23:30
遇见小面(伟诚广场店),188,32,粥粉面,天河公园/上社,https://www.dianping.com/shop/F6kidLjpgPEoDAJE,口味:8.4环境:8.4服务:8.4,周一至周日全天
蒙自源(万民城店),206,20,快餐简餐,大石,https://www.dianping.com/shop/k3usgGcfXBKd569K,口味:8.4环境:8.4服务:8.5,周一至周日10:00-22:00
達揚原味燉品(文明路店),16077,24,炖品,北京路商业区,https://www.dianping.com/shop/G2QZp45HIHJDEQPv,口味:8.5环境:6.8服务:7.2,周一至周日11:00-24:00
和府捞面(南沙万达店),644,36,粥粉面,金州商业区,https://www.dianping.com/shop/l6aRpdIUdFQtHPQV,口味:8.2环境:8.1服务:8.2,周一至周日10:00-21:30
五味小面(番禺南浦里店),259,21,粥粉面,南浦,https://www.dianping.com/shop/k6CjVWAdR2nOIJrS,口味:8.4环境:8.6服务:8.5,周一至周日10:00-22:00
麦当劳(开源大道第二分店),418,26,西式快餐,中心城,https://www.dianping.com/shop/l6NnWIRrQXYw5ZTI,口味:8.4环境:8.4服务:8.6,周一至周日07:00-23:00
遇见小面(天安科技园店),154,20,粥粉面,番禺区,https://www.dianping.com/shop/G1oR4FjNN7S0XjV9,口味:8.3环境:8.3服务:8.2,周一至周日08:00-21:00
河南老家·豫菜风味店(东方国际店),1580,86,其他中餐,棠下,https://www.dianping.com/shop/G5Zg0tL0D6JhusjZ,口味:8.6环境:8.6服务:8.6,周一至周日11:00-14:3017:00-21:00
阿兰家牛肉面(六元素广场店),318,27,粥粉面,琶洲,https://www.dianping.com/shop/k9vJgBcY9XGf6OgG,口味:8.3环境:8.4服务:8.5,周一至周日10:00-21:00
麦当劳(猎德大道店),383,20,西式快餐,珠江新城,https://www.dianping.com/shop/H4kITQ1jobk9oNgV,口味:8.4环境:8.4服务:8.3,周一至周日07:00-23:00
遇见小面(百信广场店),1019,26,粥粉面,百信广场,https://www.dianping.com/shop/k15TPcOXmWOc2yUG,口味:8.3环境:8.5服务:8.3,周一至周日10:00-21:30
赵记传承(龙洞店),229,16,小吃,龙洞/岑村,https://www.dianping.com/shop/H7YRG3KMYqGzkm6V,口味:8.6环境:8.4服务:8.5,周一至周日11:00-23:30
妹坨龙虾馆·海鲜·烧烤(祈福店),1048,115,小龙虾,钟村,https://www.dianping.com/shop/iNK3W6kHSwZXcKFk,口味:8.9环境:8.8服务:8.8,周一至周日16:00-01:00
周成芝螺蛳粉(东山口店),175,16,粥粉面,东山口/农林下路,https://www.dianping.com/shop/iVoe3gMvFChbH3FM,口味:8.4环境:8.2服务:8.5,周一至周日10:00-23:00
御有螺·柳州螺蛳粉(京溪店),269,13,粥粉面,嘉裕太阳城,https://www.dianping.com/shop/H7WLj97tC6ja8Vob,口味:8.5环境:8.6服务:8.7,周一至周日全天
